country_name,sex,age_group,age_categories,year,unemployment_rate
Tunisia,Male,15-24 (Youth),Youth,2019,38.801
Tunisia,Male,25+ (Adults),Adults,2019,10.662
Tunisia,Male,Under 15 (Children),Children,2019,13.836
Turkmenistan,Female,15-24 (Youth),Youth,2019,5.355
Turkmenistan,Female,25+ (Adults),Adults,2019,1.937
Turkmenistan,Female,Under 15 (Children),Children,2019,2.499
Turkmenistan,Male,15-24 (Youth),Youth,2019,12.705
Turkmenistan,Male,25+ (Adults),Adults,2019,4.76
Turkmenistan,Male,Under 15 (Children),Children,2019,5.759
Turkiye,Female,15-24 (Youth),Youth,2019,29.804
Turkiye,Female,25+ (Adults),Adults,2019,13.221
Turkiye,Female,Under 15 (Children),Children,2019,16.428
Turkiye,Male,15-24 (Youth),Youth,2019,22.037
Turkiye,Male,25+ (Adults),Adults,2019,10.386
Turkiye,Male,Under 15 (Children),Children,2019,12.344
Uganda,Female,15-24 (Youth),Youth,2019,5.539
Uganda,Female,25+ (Adults),Adults,2019,2.731
Uganda,Female,Under 15 (Children),Children,2019,3.618
Uganda,Male,15-24 (Youth),Youth,2019,4.266
Uganda,Male,25+ (Adults),Adults,2019,1.831
Uganda,Male,Under 15 (Children),Children,2019,2.612
Ukraine,Female,15-24 (Youth),Youth,2019,15.365
Ukraine,Female,25+ (Adults),Adults,2019,7.345
Ukraine,Female,Under 15 (Children),Children,2019,7.856
Ukraine,Male,15-24 (Youth),Youth,2019,15.486
Ukraine,Male,25+ (Adults),Adults,2019,7.882
Ukraine,Male,Under 15 (Children),Children,2019,8.496
United Arab Emirates,Female,15-24 (Youth),Youth,2019,17.018
United Arab Emirates,Female,25+ (Adults),Adults,2019,4.986
United Arab Emirates,Female,Under 15 (Children),Children,2019,5.99
United Arab Emirates,Male,15-24 (Youth),Youth,2019,5.528
United Arab Emirates,Male,25+ (Adults),Adults,2019,1.068
United Arab Emirates,Male,Under 15 (Children),Children,2019,1.5
United Kingdom,Female,15-24 (Youth),Youth,2019,9.113
United Kingdom,Female,25+ (Adults),Adults,2019,2.704
United Kingdom,Female,Under 15 (Children),Children,2019,3.534
United Kingdom,Male,15-24 (Youth),Youth,2019,12.809
United Kingdom,Male,25+ (Adults),Adults,2019,2.643
United Kingdom,Male,Under 15 (Children),Children,2019,3.924
United States,Female,15-24 (Youth),Youth,2019,7.313
United States,Female,25+ (Adults),Adults,2019,3.024
United States,Female,Under 15 (Children),Children,2019,3.611
United States,Male,15-24 (Youth),Youth,2019,9.359
United States,Male,25+ (Adults),Adults,2019,2.912
United States,Male,Under 15 (Children),Children,2019,3.721
Virgin Islands (U.S.),Female,15-24 (Youth),Youth,2019,35.582
Virgin Islands (U.S.),Female,25+ (Adults),Adults,2019,12.252
Virgin Islands (U.S.),Female,Under 15 (Children),Children,2019,13.318
Virgin Islands (U.S.),Male,15-24 (Youth),Youth,2019,24.558
Virgin Islands (U.S.),Male,25+ (Adults),Adults,2019,10.026
Virgin Islands (U.S.),Male,Under 15 (Children),Children,2019,11.55
Uruguay,Female,15-24 (Youth),Youth,2019,32.713
Uruguay,Female,25+ (Adults),Adults,2019,7.126
Uruguay,Female,Under 15 (Children),Children,2019,10.509
Uruguay,Male,15-24 (Youth),Youth,2019,24.498
Uruguay,Male,25+ (Adults),Adults,2019,4.331
Uruguay,Male,Under 15 (Children),Children,2019,7.203
Uzbekistan,Female,15-24 (Youth),Youth,2019,16.374
Uzbekistan,Female,25+ (Adults),Adults,2019,4.545
Uzbekistan,Female,Under 15 (Children),Children,2019,6.246
Uzbekistan,Male,15-24 (Youth),Youth,2019,8.458
Uzbekistan,Male,25+ (Adults),Adults,2019,3.417
Uzbekistan,Male,Under 15 (Children),Children,2019,4.18
Vanuatu,Female,15-24 (Youth),Youth,2019,13.579
Vanuatu,Female,25+ (Adults),Adults,2019,4.745
Vanuatu,Female,Under 15 (Children),Children,2019,6.888
Vanuatu,Male,15-24 (Youth),Youth,2019,9.556
Vanuatu,Male,25+ (Adults),Adults,2019,2.731
Vanuatu,Male,Under 15 (Children),Children,2019,4.3
"Venezuela, RB",Female,15-24 (Youth),Youth,2019,15.905
"Venezuela, RB",Female,25+ (Adults),Adults,2019,5.664
"Venezuela, RB",Female,Under 15 (Children),Children,2019,6.535
"Venezuela, RB",Male,15-24 (Youth),Youth,2019,10.669
"Venezuela, RB",Male,25+ (Adults),Adults,2019,4.715
"Venezuela, RB",Male,Under 15 (Children),Children,2019,5.537
Viet Nam,Female,15-24 (Youth),Youth,2019,5.326
Viet Nam,Female,25+ (Adults),Adults,2019,0.994
Viet Nam,Female,Under 15 (Children),Children,2019,1.597
Viet Nam,Male,15-24 (Youth),Youth,2019,5.651
Viet Nam,Male,25+ (Adults),Adults,2019,1.071
Viet Nam,Male,Under 15 (Children),Children,2019,1.757
"Yemen, Rep.",Female,15-24 (Youth),Youth,2019,38.456
"Yemen, Rep.",Female,25+ (Adults),Adults,2019,25.482
"Yemen, Rep.",Female,Under 15 (Children),Children,2019,29.177
"Yemen, Rep.",Male,15-24 (Youth),Youth,2019,31.823
"Yemen, Rep.",Male,25+ (Adults),Adults,2019,11.541
"Yemen, Rep.",Male,Under 15 (Children),Children,2019,16.341
Zambia,Female,15-24 (Youth),Youth,2019,8.188
Zambia,Female,25+ (Adults),Adults,2019,4.338
Zambia,Female,Under 15 (Children),Children,2019,5.215
Zambia,Male,15-24 (Youth),Youth,2019,12.128
Zambia,Male,25+ (Adults),Adults,2019,4.026
Zambia,Male,Under 15 (Children),Children,2019,5.804
Zimbabwe,Female,15-24 (Youth),Youth,2019,12.306
Zimbabwe,Female,25+ (Adults),Adults,2019,5.309
Zimbabwe,Female,Under 15 (Children),Children,2019,6.99
Zimbabwe,Male,15-24 (Youth),Youth,2019,11.048
Zimbabwe,Male,25+ (Adults),Adults,2019,6.362
Zimbabwe,Male,Under 15 (Children),Children,2019,7.76
Afghanistan,Female,15-24 (Youth),Youth,2020,21.228
Afghanistan,Female,25+ (Adults),Adults,2020,14.079
Afghanistan,Female,Under 15 (Children),Children,2020,16.783
Afghanistan,Male,15-24 (Youth),Youth,2020,14.452
Afghanistan,Male,25+ (Adults),Adults,2020,8.732
Afghanistan,Male,Under 15 (Children),Children,2020,10.458
Albania,Female,15-24 (Youth),Youth,2020,29.766
Albania,Female,25+ (Adults),Adults,2020,10.743
Albania,Female,Under 15 (Children),Children,2020,12.536
Albania,Male,15-24 (Youth),Youth,2020,31.426
Albania,Male,25+ (Adults),Adults,2020,10.826
Albania,Male,Under 15 (Children),Children,2020,13.065
Algeria,Female,15-24 (Youth),Youth,2020,52.886
Algeria,Female,25+ (Adults),Adults,2020,20.163
Algeria,Female,Under 15 (Children),Children,2020,23.536
Algeria,Male,15-24 (Youth),Youth,2020,31.682
Algeria,Male,25+ (Adults),Adults,2020,9.19
Algeria,Male,Under 15 (Children),Children,2020,11.773
Angola,Female,15-24 (Youth),Youth,2020,30.112
Angola,Female,25+ (Adults),Adults,2020,12.206
Angola,Female,Under 15 (Children),Children,2020,16.601
Angola,Male,15-24 (Youth),Youth,2020,34.835
Angola,Male,25+ (Adults),Adults,2020,10.801
Angola,Male,Under 15 (Children),Children,2020,16.796
Argentina,Female,15-24 (Youth),Youth,2020,34.984
Argentina,Female,25+ (Adults),Adults,2020,9.424
Argentina,Female,Under 15 (Children),Children,2020,12.39
Argentina,Male,15-24 (Youth),Youth,2020,27.217
Argentina,Male,25+ (Adults),Adults,2020,8.48
Argentina,Male,Under 15 (Children),Children,2020,10.776
Armenia,Female,15-24 (Youth),Youth,2020,21.991
Armenia,Female,25+ (Adults),Adults,2020,8.567
Armenia,Female,Under 15 (Children),Children,2020,9.633
Armenia,Male,15-24 (Youth),Youth,2020,25.284
Armenia,Male,25+ (Adults),Adults,2020,13.839
Armenia,Male,Under 15 (Children),Children,2020,15.022
Australia,Female,15-24 (Youth),Youth,2020,13.122
Australia,Female,25+ (Adults),Adults,2020,5.036
Australia,Female,Under 15 (Children),Children,2020,6.354
Australia,Male,15-24 (Youth),Youth,2020,15.244
Australia,Male,25+ (Adults),Adults,2020,5.014
Australia,Male,Under 15 (Children),Children,2020,6.554
Austria,Female,15-24 (Youth),Youth,2020,9.082
Austria,Female,25+ (Adults),Adults,2020,4.505
Austria,Female,Under 15 (Children),Children,2020,5.02
Austria,Male,15-24 (Youth),Youth,2020,11.416
Austria,Male,25+ (Adults),Adults,2020,4.58
Austria,Male,Under 15 (Children),Children,2020,5.36
Azerbaijan,Female,15-24 (Youth),Youth,2020,17.692
Azerbaijan,Female,25+ (Adults),Adults,2020,7.184
Azerbaijan,Female,Under 15 (Children),Children,2020,8.394
Azerbaijan,Male,15-24 (Youth),Youth,2020,12.808
Azerbaijan,Male,25+ (Adults),Adults,2020,5.121
Azerbaijan,Male,Under 15 (Children),Children,2020,6.097
"Bahamas, The",Female,15-24 (Youth),Youth,2020,33.785
"Bahamas, The",Female,25+ (Adults),Adults,2020,9.339
"Bahamas, The",Female,Under 15 (Children),Children,2020,12.205
"Bahamas, The",Male,15-24 (Youth),Youth,2020,27.518
"Bahamas, The",Male,25+ (Adults),Adults,2020,9.942
"Bahamas, The",Male,Under 15 (Children),Children,2020,12.893
Bahrain,Female,15-24 (Youth),Youth,2020,15.703
Bahrain,Female,25+ (Adults),Adults,2020,3.789
Bahrain,Female,Under 15 (Children),Children,2020,5.171
Bahrain,Male,15-24 (Youth),Youth,2020,2.868
Bahrain,Male,25+ (Adults),Adults,2020,0.706
Bahrain,Male,Under 15 (Children),Children,2020,0.874
Bangladesh,Female,15-24 (Youth),Youth,2020,19.31
Bangladesh,Female,25+ (Adults),Adults,2020,5.06
Bangladesh,Female,Under 15 (Children),Children,2020,7.732
Bangladesh,Male,15-24 (Youth),Youth,2020,12.14
Bangladesh,Male,25+ (Adults),Adults,2020,2.38
Bangladesh,Male,Under 15 (Children),Children,2020,4.177
Barbados,Female,15-24 (Youth),Youth,2020,24.128
Barbados,Female,25+ (Adults),Adults,2020,6.446
Barbados,Female,Under 15 (Children),Children,2020,8.269
Barbados,Male,15-24 (Youth),Youth,2020,34.198
Barbados,Male,25+ (Adults),Adults,2020,8.128
Barbados,Male,Under 15 (Children),Children,2020,11.208
Belarus,Female,15-24 (Youth),Youth,2020,10.155
Belarus,Female,25+ (Adults),Adults,2020,2.751
Belarus,Female,Under 15 (Children),Children,2020,3.314
Belarus,Male,15-24 (Youth),Youth,2020,13.822
Belarus,Male,25+ (Adults),Adults,2020,3.959
Belarus,Male,Under 15 (Children),Children,2020,4.79
Belgium,Female,15-24 (Youth),Youth,2020,15.121
Belgium,Female,25+ (Adults),Adults,2020,4.61
Belgium,Female,Under 15 (Children),Children,2020,5.353
Belgium,Male,15-24 (Youth),Youth,2020,15.506
Belgium,Male,25+ (Adults),Adults,2020,4.948
Belgium,Male,Under 15 (Children),Children,2020,5.723
Belize,Female,15-24 (Youth),Youth,2020,33.664
Belize,Female,25+ (Adults),Adults,2020,11.28
Belize,Female,Under 15 (Children),Children,2020,16.036
Belize,Male,15-24 (Youth),Youth,2020,15.305
Belize,Male,25+ (Adults),Adults,2020,4.887
Belize,Male,Under 15 (Children),Children,2020,7.222
Benin,Female,15-24 (Youth),Youth,2020,5.148
Benin,Female,25+ (Adults),Adults,2020,1.02
Benin,Female,Under 15 (Children),Children,2020,1.84
Benin,Male,15-24 (Youth),Youth,2020,3.445
Benin,Male,25+ (Adults),Adults,2020,1.059
Benin,Male,Under 15 (Children),Children,2020,1.431
Bhutan,Female,15-24 (Youth),Youth,2020,24.736
Bhutan,Female,25+ (Adults),Adults,2020,3.654
Bhutan,Female,Under 15 (Children),Children,2020,6.096
Bhutan,Male,15-24 (Youth),Youth,2020,19.195
Bhutan,Male,25+ (Adults),Adults,2020,2.801
Bhutan,Male,Under 15 (Children),Children,2020,4.217
Bolivia,Female,15-24 (Youth),Youth,2020,16.073
Bolivia,Female,25+ (Adults),Adults,2020,8.335
Bolivia,Female,Under 15 (Children),Children,2020,9.837
Bolivia,Male,15-24 (Youth),Youth,2020,14.876
Bolivia,Male,25+ (Adults),Adults,2020,4.336
Bolivia,Male,Under 15 (Children),Children,2020,6.457
Bosnia and Herzegovina,Female,15-24 (Youth),Youth,2020,43.152
Bosnia and Herzegovina,Female,25+ (Adults),Adults,2020,15.978
Bosnia and Herzegovina,Female,Under 15 (Children),Children,2020,18.553
Bosnia and Herzegovina,Male,15-24 (Youth),Youth,2020,32.837
Bosnia and Herzegovina,Male,25+ (Adults),Adults,2020,12.304
Bosnia and Herzegovina,Male,Under 15 (Children),Children,2020,14.13
Botswana,Female,15-24 (Youth),Youth,2020,44.196
Botswana,Female,25+ (Adults),Adults,2020,18.934
Botswana,Female,Under 15 (Children),Children,2020,22.65
Botswana,Male,15-24 (Youth),Youth,2020,39.342
Botswana,Male,25+ (Adults),Adults,2020,15.89
Botswana,Male,Under 15 (Children),Children,2020,19.578
Brazil,Female,15-24 (Youth),Youth,2020,35.295
Brazil,Female,25+ (Adults),Adults,2020,12.409
Brazil,Female,Under 15 (Children),Children,2020,16.247
Brazil,Male,15-24 (Youth),Youth,2020,26.447
Brazil,Male,25+ (Adults),Adults,2020,8.836
Brazil,Male,Under 15 (Children),Children,2020,11.799
Brunei Darussalam,Female,15-24 (Youth),Youth,2020,33.654
Brunei Darussalam,Female,25+ (Adults),Adults,2020,5.588
Brunei Darussalam,Female,Under 15 (Children),Children,2020,8.848
Brunei Darussalam,Male,15-24 (Youth),Youth,2020,23.21
Brunei Darussalam,Male,25+ (Adults),Adults,2020,3.997
Brunei Darussalam,Male,Under 15 (Children),Children,2020,6.395
Bulgaria,Female,15-24 (Youth),Youth,2020,13.678
Bulgaria,Female,25+ (Adults),Adults,2020,4.436
Bulgaria,Female,Under 15 (Children),Children,2020,4.764
Bulgaria,Male,15-24 (Youth),Youth,2020,14.561
Bulgaria,Male,25+ (Adults),Adults,2020,4.994
Bulgaria,Male,Under 15 (Children),Children,2020,5.423
Burkina Faso,Female,15-24 (Youth),Youth,2020,8.84
Burkina Faso,Female,25+ (Adults),Adults,2020,3.566
Burkina Faso,Female,Under 15 (Children),Children,2020,4.948
Burkina Faso,Male,15-24 (Youth),Youth,2020,8.576
Burkina Faso,Male,25+ (Adults),Adults,2020,4.021
Burkina Faso,Male,Under 15 (Children),Children,2020,5.313
Burundi,Female,15-24 (Youth),Youth,2020,1.388
Burundi,Female,25+ (Adults),Adults,2020,0.842
Burundi,Female,Under 15 (Children),Children,2020,0.976
Burundi,Male,15-24 (Youth),Youth,2020,2.02
Burundi,Male,25+ (Adults),Adults,2020,0.793
Burundi,Male,Under 15 (Children),Children,2020,1.086
Cabo Verde,Female,15-24 (Youth),Youth,2020,39.862
Cabo Verde,Female,25+ (Adults),Adults,2020,9.834
Cabo Verde,Female,Under 15 (Children),Children,2020,13.628
Cabo Verde,Male,15-24 (Youth),Youth,2020,29.298
Cabo Verde,Male,25+ (Adults),Adults,2020,12.911
Cabo Verde,Male,Under 15 (Children),Children,2020,15.356
Cambodia,Female,15-24 (Youth),Youth,2020,0.56
Cambodia,Female,25+ (Adults),Adults,2020,0.122
Cambodia,Female,Under 15 (Children),Children,2020,0.206
Cambodia,Male,15-24 (Youth),Youth,2020,0.452
Cambodia,Male,25+ (Adults),Adults,2020,0.069
Cambodia,Male,Under 15 (Children),Children,2020,0.138
Cameroon,Female,15-24 (Youth),Youth,2020,7.849
Cameroon,Female,25+ (Adults),Adults,2020,3.529
Cameroon,Female,Under 15 (Children),Children,2020,4.476
Cameroon,Male,15-24 (Youth),Youth,2020,6.54
Cameroon,Male,25+ (Adults),Adults,2020,2.686
Cameroon,Male,Under 15 (Children),Children,2020,3.563
Canada,Female,15-24 (Youth),Youth,2020,19.464
Canada,Female,25+ (Adults),Adults,2020,7.88
Canada,Female,Under 15 (Children),Children,2020,9.522
Canada,Male,15-24 (Youth),Youth,2020,20.822
Canada,Male,25+ (Adults),Adults,2020,8.072
Canada,Male,Under 15 (Children),Children,2020,9.782
Central African Republic,Female,15-24 (Youth),Youth,2020,12.999
Central African Republic,Female,25+ (Adults),Adults,2020,4.79
Central African Republic,Female,Under 15 (Children),Children,2020,7.48
Central African Republic,Male,15-24 (Youth),Youth,2020,10.759
Central African Republic,Male,25+ (Adults),Adults,2020,4.08
Central African Republic,Male,Under 15 (Children),Children,2020,5.982
Chad,Female,15-24 (Youth),Youth,2020,0.902
Chad,Female,25+ (Adults),Adults,2020,1.049
Chad,Female,Under 15 (Children),Children,2020,1.011
Chad,Male,15-24 (Youth),Youth,2020,2.543
Chad,Male,25+ (Adults),Adults,2020,2.034
Chad,Male,Under 15 (Children),Children,2020,2.147
Channel Islands,Female,15-24 (Youth),Youth,2020,15.501
Channel Islands,Female,25+ (Adults),Adults,2020,5.835
Channel Islands,Female,Under 15 (Children),Children,2020,6.966
Channel Islands,Male,15-24 (Youth),Youth,2020,16.168
Channel Islands,Male,25+ (Adults),Adults,2020,5.333
Channel Islands,Male,Under 15 (Children),Children,2020,6.518
Chile,Female,15-24 (Youth),Youth,2020,26.116
Chile,Female,25+ (Adults),Adults,2020,9.833
Chile,Female,Under 15 (Children),Children,2020,11.171
Chile,Male,15-24 (Youth),Youth,2020,23.267
Chile,Male,25+ (Adults),Adults,2020,9.691
Chile,Male,Under 15 (Children),Children,2020,10.781
China,Female,15-24 (Youth),Youth,2020,11.425
China,Female,25+ (Adults),Adults,2020,3.612
China,Female,Under 15 (Children),Children,2020,4.344
China,Male,15-24 (Youth),Youth,2020,13.684
China,Male,25+ (Adults),Adults,2020,4.61
China,Male,Under 15 (Children),Children,2020,5.538
Colombia,Female,15-24 (Youth),Youth,2020,35.221
Colombia,Female,25+ (Adults),Adults,2020,17.721
Colombia,Female,Under 15 (Children),Children,2020,20.516
Colombia,Male,15-24 (Youth),Youth,2020,21.726
Colombia,Male,25+ (Adults),Adults,2020,11.099
Colombia,Male,Under 15 (Children),Children,2020,12.803
Comoros,Female,15-24 (Youth),Youth,2020,12.905
Comoros,Female,25+ (Adults),Adults,2020,5.62
Comoros,Female,Under 15 (Children),Children,2020,6.415
Comoros,Male,15-24 (Youth),Youth,2020,10.378
Comoros,Male,25+ (Adults),Adults,2020,4.901
Comoros,Male,Under 15 (Children),Children,2020,5.393
"Congo, Rep.",Female,15-24 (Youth),Youth,2020,46.006
"Congo, Rep.",Female,25+ (Adults),Adults,2020,18.319
"Congo, Rep.",Female,Under 15 (Children),Children,2020,23.893
"Congo, Rep.",Male,15-24 (Youth),Youth,2020,48.672
"Congo, Rep.",Male,25+ (Adults),Adults,2020,15.32
"Congo, Rep.",Male,Under 15 (Children),Children,2020,21.458
"Congo, Dem. Rep.",Female,15-24 (Youth),Youth,2020,7.987
"Congo, Dem. Rep.",Female,25+ (Adults),Adults,2020,3.229
"Congo, Dem. Rep.",Female,Under 15 (Children),Children,2020,4.263
"Congo, Dem. Rep.",Male,15-24 (Youth),Youth,2020,12.843
"Congo, Dem. Rep.",Male,25+ (Adults),Adults,2020,5.381
"Congo, Dem. Rep.",Male,Under 15 (Children),Children,2020,6.629
Costa Rica,Female,15-24 (Youth),Youth,2020,49.392
Costa Rica,Female,25+ (Adults),Adults,2020,16.501
Costa Rica,Female,Under 15 (Children),Children,2020,21.25
Costa Rica,Male,15-24 (Youth),Youth,2020,33.532
Costa Rica,Male,25+ (Adults),Adults,2020,10.022
Costa Rica,Male,Under 15 (Children),Children,2020,13.195
Croatia,Female,15-24 (Youth),Youth,2020,25.079
Croatia,Female,25+ (Adults),Adults,2020,6.351
Croatia,Female,Under 15 (Children),Children,2020,7.581
Croatia,Male,15-24 (Youth),Youth,2020,18.77
Croatia,Male,25+ (Adults),Adults,2020,6.336
Croatia,Male,Under 15 (Children),Children,2020,7.451
Cuba,Female,15-24 (Youth),Youth,2020,3.288
Cuba,Female,25+ (Adults),Adults,2020,1.4
Cuba,Female,Under 15 (Children),Children,2020,1.585
Cuba,Male,15-24 (Youth),Youth,2020,3.106
Cuba,Male,25+ (Adults),Adults,2020,1.078
Cuba,Male,Under 15 (Children),Children,2020,1.287
Cyprus,Female,15-24 (Youth),Youth,2020,12.375
Cyprus,Female,25+ (Adults),Adults,2020,7.412
Cyprus,Female,Under 15 (Children),Children,2020,7.826
Cyprus,Male,15-24 (Youth),Youth,2020,23.774
Cyprus,Male,25+ (Adults),Adults,2020,6.343
Cyprus,Male,Under 15 (Children),Children,2020,7.706
Czechia,Female,15-24 (Youth),Youth,2020,9.132
Czechia,Female,25+ (Adults),Adults,2020,2.675
Czechia,Female,Under 15 (Children),Children,2020,2.951
Czechia,Male,15-24 (Youth),Youth,2020,7.213
Czechia,Male,25+ (Adults),Adults,2020,1.941
Czechia,Male,Under 15 (Children),Children,2020,2.231
Cote d'Ivoire,Female,15-24 (Youth),Youth,2020,5.44
Cote d'Ivoire,Female,25+ (Adults),Adults,2020,2.504
Cote d'Ivoire,Female,Under 15 (Children),Children,2020,3.234
Cote d'Ivoire,Male,15-24 (Youth),Youth,2020,3.587
Cote d'Ivoire,Male,25+ (Adults),Adults,2020,1.759
Cote d'Ivoire,Male,Under 15 (Children),Children,2020,2.186
Denmark,Female,15-24 (Youth),Youth,2020,10.615
Denmark,Female,25+ (Adults),Adults,2020,5.171
Denmark,Female,Under 15 (Children),Children,2020,5.984
Denmark,Male,15-24 (Youth),Youth,2020,12.529
Denmark,Male,25+ (Adults),Adults,2020,4.178
Denmark,Male,Under 15 (Children),Children,2020,5.334
Djibouti,Female,15-24 (Youth),Youth,2020,83.99
Djibouti,Female,25+ (Adults),Adults,2020,28.611
Djibouti,Female,Under 15 (Children),Children,2020,38.015
Djibouti,Male,15-24 (Youth),Youth,2020,80.463
Djibouti,Male,25+ (Adults),Adults,2020,17.051
Djibouti,Male,Under 15 (Children),Children,2020,23.708
Dominican Republic,Female,15-24 (Youth),Youth,2020,20.813
Dominican Republic,Female,25+ (Adults),Adults,2020,7.179
Dominican Republic,Female,Under 15 (Children),Children,2020,9.083
Dominican Republic,Male,15-24 (Youth),Youth,2020,11.644
Dominican Republic,Male,25+ (Adults),Adults,2020,2.713
Dominican Republic,Male,Under 15 (Children),Children,2020,4.227
Ecuador,Female,15-24 (Youth),Youth,2020,15.022
Ecuador,Female,25+ (Adults),Adults,2020,6.005
Ecuador,Female,Under 15 (Children),Children,2020,7.359
Ecuador,Male,15-24 (Youth),Youth,2020,8.711
Ecuador,Male,25+ (Adults),Adults,2020,4.603
Ecuador,Male,Under 15 (Children),Children,2020,5.293
"Egypt, Arab Rep.",Female,15-24 (Youth),Youth,2020,46.175
"Egypt, Arab Rep.",Female,25+ (Adults),Adults,2020,13.343
"Egypt, Arab Rep.",Female,Under 15 (Children),Children,2020,17.646
"Egypt, Arab Rep.",Male,15-24 (Youth),Youth,2020,13.13
"Egypt, Arab Rep.",Male,25+ (Adults),Adults,2020,4.738
